Topology,Try,Node,Sequence Number,Timestamp,States Count
BellSouth,2,s41,2,1663669348452,75
BellSouth,2,s41,3,1663669404690,76
BellSouth,2,s41,3,1663669407365,80
BellSouth,2,s41,4,1663669466816,81
BellSouth,2,s41,4,1663669472930,101
BellSouth,2,s45,1,1663669219745,2
BellSouth,2,s45,1,1663669251609,62
BellSouth,2,s45,2,1663669342031,63
BellSouth,2,s45,2,1663669346104,69
BellSouth,2,s45,3,1663669404723,70
BellSouth,2,s45,3,1663669405535,70
BellSouth,2,s45,4,1663669467043,71
BellSouth,2,s45,4,1663669469099,74
BellSouth,2,s38,1,1663669219799,2
BellSouth,2,s38,1,1663669247667,51
BellSouth,2,s38,2,1663669342994,51
BellSouth,2,s38,3,1663669405167,51
BellSouth,2,s38,4,1663669467520,51
BellSouth,2,s18,1,1663669219376,1
BellSouth,2,s18,1,1663669250480,54
BellSouth,2,s18,2,1663669341864,55
BellSouth,2,s18,2,1663669348444,76
BellSouth,2,s18,3,1663669404306,76
BellSouth,2,s18,3,1663669407857,81
BellSouth,2,s18,4,1663669466807,82
BellSouth,2,s18,4,1663669473080,101
BellSouth,2,s19,1,1663669219381,1
BellSouth,2,s19,1,1663669247666,51
BellSouth,2,s19,2,1663669342083,51
BellSouth,2,s19,3,1663669404340,51
BellSouth,2,s19,4,1663669466834,51
BellSouth,2,s49,1,1663669219324,2
BellSouth,2,s49,1,1663669249306,64
BellSouth,2,s49,2,1663669341823,65
BellSouth,2,s49,2,1663669345555,72
BellSouth,2,s49,3,1663669404208,73
BellSouth,2,s49,3,1663669405826,75
BellSouth,2,s49,4,1663669466775,76
BellSouth,2,s49,4,1663669469863,80
BellSouth,2,s16,1,1663669219367,1
BellSouth,2,s16,1,1663669252608,51
BellSouth,2,s16,2,1663669341835,51
BellSouth,2,s16,3,1663669404235,51
BellSouth,2,s16,4,1663669466759,51
BellSouth,2,s27,1,1663669219574,2
BellSouth,2,s27,1,1663669249311,51
BellSouth,2,s27,2,1663669342393,51
BellSouth,2,s27,2,1663669346275,58
BellSouth,2,s27,3,1663669404775,58
BellSouth,2,s27,4,1663669467206,59
BellSouth,2,s27,4,1663669467850,60
BellSouth,2,s23,1,1663669219564,1
BellSouth,2,s23,1,1663669248762,51
BellSouth,2,s23,2,1663669341759,52
BellSouth,2,s23,2,1663669345249,57
BellSouth,2,s23,3,1663669404294,58
BellSouth,2,s23,3,1663669412780,96
BellSouth,2,s23,4,1663669466716,97
BellSouth,2,s23,4,1663669472539,115
BellSouth,2,s32,1,1663669219482,2
BellSouth,2,s32,1,1663669247047,51
BellSouth,2,s32,2,1663669341607,52
BellSouth,2,s32,2,1663669348167,66
BellSouth,2,s32,3,1663669404865,67
BellSouth,2,s32,3,1663669409897,84
BellSouth,2,s32,4,1663669466677,85
BellSouth,2,s32,4,1663669470702,93
BellSouth,2,s47,1,1663669219457,2
BellSouth,2,s47,1,1663669247184,51
BellSouth,2,s47,2,1663669343298,51
BellSouth,2,s47,3,1663669405718,51
BellSouth,2,s47,4,1663669467914,51
BellSouth,2,s30,1,1663669219902,1
BellSouth,2,s30,1,1663669251675,51
BellSouth,2,s30,2,1663669342515,51
BellSouth,2,s30,3,1663669404769,51
BellSouth,2,s30,4,1663669467309,51
BellSouth,2,s14,1,1663669219272,1
BellSouth,2,s14,1,1663669252929,51
BellSouth,2,s14,2,1663669341792,51
BellSouth,2,s14,3,1663669404131,51
BellSouth,2,s14,4,1663669466664,51
BellSouth,3,s29,1,1663669672540,1
BellSouth,3,s29,1,1663669704376,51
BellSouth,3,s29,2,1663669795814,51
BellSouth,3,s29,3,1663669858297,51
BellSouth,3,s29,4,1663669920377,51
BellSouth,3,s17,1,1663669671794,1
BellSouth,3,s17,1,1663669704576,51
BellSouth,3,s17,2,1663669795291,51
BellSouth,3,s17,3,1663669857896,51
BellSouth,3,s17,4,1663669919916,51
BellSouth,3,s5,1,1663669671164,1
BellSouth,3,s5,1,1663669707417,67
BellSouth,3,s5,2,1663669794731,67
BellSouth,3,s5,2,1663669799453,75
BellSouth,3,s5,3,1663669857363,75
BellSouth,3,s5,3,1663669858260,77
BellSouth,3,s5,4,1663669919399,77
BellSouth,3,s5,4,1663669921526,80
BellSouth,3,s43,1,1663669671469,2
BellSouth,3,s43,1,1663669700486,51
BellSouth,3,s43,2,1663669796615,51
BellSouth,3,s43,3,1663669858809,51
BellSouth,3,s43,4,1663669921059,51
BellSouth,3,s37,1,1663669671763,2
BellSouth,3,s37,1,1663669701278,51
BellSouth,3,s37,2,1663669796288,51
BellSouth,3,s37,3,1663669858648,51
BellSouth,3,s37,4,1663669920769,51
BellSouth,3,s42,1,1663669671685,2
BellSouth,3,s42,1,1663669700474,51
BellSouth,3,s42,2,1663669796568,51
BellSouth,3,s42,3,1663669858804,51
BellSouth,3,s42,4,1663669921027,51
BellSouth,3,s10,1,1663669671400,1
BellSouth,3,s10,1,1663669703061,51
BellSouth,3,s10,2,1663669794970,51
BellSouth,3,s10,3,1663669857663,51
BellSouth,3,s10,4,1663669919619,51
BellSouth,3,s28,1,1663669671912,2
BellSouth,3,s28,1,1663669704328,53
BellSouth,3,s28,2,1663669795484,54
BellSouth,3,s28,2,1663669802253,73
BellSouth,3,s28,3,1663669858104,74
BellSouth,3,s28,3,1663669861915,78
BellSouth,3,s28,4,1663669920022,79
BellSouth,3,s28,4,1663669923873,85
BellSouth,3,s48,1,1663669671924,2
BellSouth,3,s48,1,1663669701941,51
BellSouth,3,s48,2,1663669796927,51
BellSouth,3,s48,3,1663669859043,51
BellSouth,3,s48,4,1663669921323,51
BellSouth,3,s21,1,1663669671914,2
BellSouth,3,s21,1,1663669702952,53
BellSouth,3,s21,2,1663669795371,53
BellSouth,3,s21,2,1663669801868,74
BellSouth,3,s21,3,1663669858009,74
BellSouth,3,s21,3,1663669861911,79
BellSouth,3,s21,4,1663669920059,80
BellSouth,3,s21,4,1663669923801,86
BellSouth,3,s33,1,1663669671927,2
BellSouth,3,s33,1,1663669702072,51
BellSouth,3,s33,2,1663669796028,51
BellSouth,3,s33,3,1663669858481,51
BellSouth,3,s33,4,1663669920659,51
BellSouth,3,s35,1,1663669671905,2
BellSouth,3,s35,1,1663669701939,53
BellSouth,3,s35,2,1663669795513,54
BellSouth,3,s35,2,1663669802372,76
BellSouth,3,s35,3,1663669858079,77
BellSouth,3,s35,3,1663669861937,81
BellSouth,3,s35,4,1663669920045,82
BellSouth,3,s35,4,1663669923734,87
BellSouth,3,s31,1,1663669672672,1
BellSouth,3,s31,1,1663669704213,51
BellSouth,3,s31,2,1663669795961,51
BellSouth,3,s31,3,1663669858409,51
BellSouth,3,s31,4,1663669920537,51
BellSouth,3,s40,1,1663669671736,2
BellSouth,3,s40,1,1663669699677,51
BellSouth,3,s40,2,1663669795227,52
BellSouth,3,s40,2,1663669804149,87
BellSouth,3,s40,3,1663669858002,88
BellSouth,3,s40,3,1663669866760,131
BellSouth,3,s40,4,1663669920056,132
BellSouth,3,s40,4,1663669927486,164
BellSouth,3,s3,1,1663669671130,1
BellSouth,3,s3,1,1663669700730,51
BellSouth,3,s3,2,1663669794628,51
BellSouth,3,s3,3,1663669857261,51
BellSouth,3,s3,4,1663669919295,51
BellSouth,3,s15,1,1663669671655,1
BellSouth,3,s15,1,1663669704748,51
BellSouth,3,s15,2,1663669795219,51
BellSouth,3,s15,3,1663669857836,51
BellSouth,3,s15,4,1663669919815,51
BellSouth,3,s25,1,1663669671908,2
BellSouth,3,s25,1,1663669701928,51
BellSouth,3,s25,2,1663669795499,51
BellSouth,3,s25,3,1663669858227,51
BellSouth,3,s25,4,1663669920227,51
BellSouth,3,s50,1,1663669671574,2
BellSouth,3,s50,1,1663669701325,53
BellSouth,3,s50,2,1663669795553,54
BellSouth,3,s50,2,1663669800657,71
BellSouth,3,s50,3,1663669858095,72
BellSouth,3,s50,3,1663669861927,76
BellSouth,3,s50,4,1663669920051,77
BellSouth,3,s50,4,1663669923737,82
BellSouth,3,s36,1,1663669671565,2
BellSouth,3,s36,1,1663669701565,51
BellSouth,3,s36,2,1663669796258,51
BellSouth,3,s36,2,1663669798304,52
BellSouth,3,s36,3,1663669858571,52
BellSouth,3,s36,4,1663669920790,52
BellSouth,3,s39,1,1663669671935,2
BellSouth,3,s39,1,1663669700849,51
BellSouth,3,s39,2,1663669795214,52
BellSouth,3,s39,2,1663669804848,92
BellSouth,3,s39,3,1663669857877,93
BellSouth,3,s39,3,1663669866616,132
BellSouth,3,s39,4,1663669920227,133
BellSouth,3,s39,4,1663669926945,164
BellSouth,3,s2,1,1663669671126,1
BellSouth,3,s2,1,1663669707330,51
BellSouth,3,s2,2,1663669794577,51
BellSouth,3,s2,3,1663669857203,51
BellSouth,3,s2,4,1663669919275,51
BellSouth,3,s44,1,1663669671911,2
BellSouth,3,s44,1,1663669701389,53
BellSouth,3,s44,2,1663669795488,54
BellSouth,3,s44,2,1663669801258,76
BellSouth,3,s44,3,1663669858079,77
BellSouth,3,s44,3,1663669861908,81
BellSouth,3,s44,4,1663669920048,82
BellSouth,3,s44,4,1663669923715,88
BellSouth,3,s11,1,1663669671500,1
BellSouth,3,s11,1,1663669698877,51
BellSouth,3,s11,2,1663669795012,51
BellSouth,3,s11,2,1663669799061,57
BellSouth,3,s11,3,1663669857692,57
BellSouth,3,s11,4,1663669919671,57
BellSouth,3,s13,1,1663669671600,1
BellSouth,3,s13,1,1663669701472,53
BellSouth,3,s13,2,1663669795124,53
BellSouth,3,s13,2,1663669801425,76
BellSouth,3,s13,3,1663669857811,76
BellSouth,3,s13,3,1663669861912,81
BellSouth,3,s13,4,1663669919705,81
BellSouth,3,s13,4,1663669923723,88
BellSouth,3,s34,1,1663669672576,2
BellSouth,3,s34,1,1663669704030,51
BellSouth,3,s34,2,1663669796062,51
BellSouth,3,s34,3,1663669858517,51
BellSouth,3,s34,4,1663669920717,51
BellSouth,3,s6,1,1663669671199,1
BellSouth,3,s6,1,1663669699767,51
BellSouth,3,s6,2,1663669794787,51
BellSouth,3,s6,3,1663669857404,51
BellSouth,3,s6,4,1663669919448,51
BellSouth,3,s22,1,1663669672116,1
BellSouth,3,s22,1,1663669702661,51
BellSouth,3,s22,2,1663669795421,51
BellSouth,3,s22,3,1663669858071,51
BellSouth,3,s22,4,1663669920092,51
BellSouth,3,s51,1,1663669671493,2
BellSouth,3,s51,1,1663669700146,51
BellSouth,3,s51,2,1663669797002,51
BellSouth,3,s51,3,1663669859053,51
BellSouth,3,s51,4,1663669921508,51
BellSouth,3,s20,1,1663669672013,1
BellSouth,3,s20,1,1663669702653,51
BellSouth,3,s20,2,1663669795406,51
BellSouth,3,s20,3,1663669857984,51
BellSouth,3,s20,4,1663669919977,51
BellSouth,3,s1,1,1663669671132,1
BellSouth,3,s1,1,1663669704113,51
BellSouth,3,s1,2,1663669794519,51
BellSouth,3,s1,3,1663669857144,51
BellSouth,3,s1,4,1663669919208,51
BellSouth,3,s9,1,1663669671368,1
BellSouth,3,s9,1,1663669700620,51
BellSouth,3,s9,2,1663669794919,51
BellSouth,3,s9,3,1663669857599,51
BellSouth,3,s9,4,1663669919570,51
BellSouth,3,s8,1,1663669671321,1
BellSouth,3,s8,1,1663669700480,51
BellSouth,3,s8,2,1663669794867,51
BellSouth,3,s8,3,1663669857524,51
BellSouth,3,s8,4,1663669919536,51
BellSouth,3,s24,1,1663669671928,2
BellSouth,3,s24,1,1663669704056,51
BellSouth,3,s24,2,1663669795467,51
BellSouth,3,s24,3,1663669858138,51
BellSouth,3,s24,4,1663669920180,51
BellSouth,3,s26,1,1663669671921,2
BellSouth,3,s26,1,1663669705660,53
BellSouth,3,s26,2,1663669795497,54
BellSouth,3,s26,2,1663669803403,76
BellSouth,3,s26,3,1663669858096,77
BellSouth,3,s26,3,1663669861926,81
BellSouth,3,s26,4,1663669920041,82
BellSouth,3,s26,4,1663669924161,88
BellSouth,3,s4,1,1663669671160,1
BellSouth,3,s4,1,1663669700479,51
BellSouth,3,s4,2,1663669794688,51
BellSouth,3,s4,3,1663669857321,51
BellSouth,3,s4,4,1663669919339,51
BellSouth,3,s12,1,1663669671556,1
BellSouth,3,s12,1,1663669701341,53
BellSouth,3,s12,2,1663669795091,53
BellSouth,3,s12,2,1663669802170,76
BellSouth,3,s12,3,1663669857738,76
BellSouth,3,s12,3,1663669861923,81
BellSouth,3,s12,4,1663669919699,81
BellSouth,3,s12,4,1663669923736,88
BellSouth,3,s46,1,1663669672395,2
BellSouth,3,s46,1,1663669703515,51
BellSouth,3,s46,2,1663669796835,51
BellSouth,3,s46,3,1663669858905,51
BellSouth,3,s46,4,1663669921164,51
BellSouth,3,s7,1,1663669671316,1
BellSouth,3,s7,1,1663669705105,51
BellSouth,3,s7,2,1663669794810,51
BellSouth,3,s7,2,1663669808112,96
BellSouth,3,s7,3,1663669857451,96
BellSouth,3,s7,3,1663669869392,139
BellSouth,3,s7,4,1663669919491,139
BellSouth,3,s7,4,1663669928905,173
BellSouth,3,s41,1,1663669671921,2
BellSouth,3,s41,1,1663669701516,53
BellSouth,3,s41,2,1663669795511,54
BellSouth,3,s41,2,1663669802478,75
BellSouth,3,s41,3,1663669858097,76
BellSouth,3,s41,3,1663669861909,80
BellSouth,3,s41,4,1663669920065,81
BellSouth,3,s41,4,1663669924004,87
BellSouth,3,s45,1,1663669671920,2
BellSouth,3,s45,1,1663669703443,59
BellSouth,3,s45,2,1663669795381,60
BellSouth,3,s45,2,1663669799060,65
BellSouth,3,s45,3,1663669858867,65
BellSouth,3,s45,4,1663669921114,65
BellSouth,3,s38,1,1663669671943,2
BellSouth,3,s38,1,1663669699720,51
BellSouth,3,s38,2,1663669796325,51
BellSouth,3,s38,3,1663669858715,51
BellSouth,3,s38,4,1663669920806,51
BellSouth,3,s18,1,1663669671868,1
BellSouth,3,s18,1,1663669702700,53
BellSouth,3,s18,2,1663669795299,53
BellSouth,3,s18,2,1663669801971,76
BellSouth,3,s18,3,1663669857930,76
BellSouth,3,s18,3,1663669861928,81
BellSouth,3,s18,4,1663669919945,81
BellSouth,3,s18,4,1663669923731,88
BellSouth,3,s19,1,1663669671939,2
BellSouth,3,s19,1,1663669699787,51
BellSouth,3,s19,2,1663669795331,51
BellSouth,3,s19,3,1663669857960,51
BellSouth,3,s19,4,1663669919949,51
BellSouth,3,s49,1,1663669671533,2
BellSouth,3,s49,1,1663669701315,67
BellSouth,3,s49,2,1663669795163,68
BellSouth,3,s49,2,1663669798927,76
BellSouth,3,s49,3,1663669857874,77
BellSouth,3,s49,3,1663669858989,77
BellSouth,3,s49,4,1663669919949,78
BellSouth,3,s49,4,1663669921624,79
BellSouth,3,s16,1,1663669671747,2
BellSouth,3,s16,1,1663669704241,51
BellSouth,3,s16,2,1663669795271,51
BellSouth,3,s16,3,1663669857841,51
BellSouth,3,s16,4,1663669919857,51
BellSouth,3,s27,1,1663669671635,2
BellSouth,3,s27,1,1663669701362,52
BellSouth,3,s27,2,1663669795749,52
BellSouth,3,s27,2,1663669799577,58
BellSouth,3,s27,3,1663669858396,58
BellSouth,3,s27,4,1663669920327,58
BellSouth,3,s23,1,1663669671927,2
BellSouth,3,s23,1,1663669701345,51
BellSouth,3,s23,2,1663669795204,52
BellSouth,3,s23,2,1663669802195,71
BellSouth,3,s23,3,1663669857861,72
BellSouth,3,s23,3,1663669864689,99
BellSouth,3,s23,4,1663669920177,99
BellSouth,3,s23,4,1663669927740,133
BellSouth,3,s32,1,1663669671642,2
BellSouth,3,s32,1,1663669699133,51
BellSouth,3,s32,2,1663669795157,52
BellSouth,3,s32,2,1663669802233,73
BellSouth,3,s32,3,1663669857721,74
BellSouth,3,s32,3,1663669861510,80
BellSouth,3,s32,4,1663669919747,81
BellSouth,3,s32,4,1663669924519,95
BellSouth,3,s47,1,1663669671531,2
BellSouth,3,s47,1,1663669699373,51
BellSouth,3,s47,2,1663669796927,51
BellSouth,3,s47,3,1663669858945,51
BellSouth,3,s47,4,1663669921233,51
BellSouth,3,s30,1,1663669672601,1
BellSouth,3,s30,1,1663669704218,51
BellSouth,3,s30,2,1663669795881,51
BellSouth,3,s30,3,1663669858337,51
BellSouth,3,s30,4,1663669920454,51
BellSouth,3,s14,1,1663669671652,1
BellSouth,3,s14,1,1663669704599,51
BellSouth,3,s14,2,1663669795184,51
BellSouth,3,s14,3,1663669857802,51
BellSouth,3,s14,4,1663669919744,51
BellSouth,4,s29,1,1663670125257,2
BellSouth,4,s29,1,1663670157064,51
BellSouth,4,s29,2,1663670248136,51
BellSouth,4,s29,3,1663670310373,51
BellSouth,4,s29,4,1663670372458,51
BellSouth,4,s17,1,1663670124858,1
BellSouth,4,s17,1,1663670158138,51
BellSouth,4,s17,2,1663670247577,51
BellSouth,4,s17,3,1663670309866,51
BellSouth,4,s17,4,1663670371938,51
BellSouth,4,s5,1,1663670124244,1
BellSouth,4,s5,1,1663670160396,66
BellSouth,4,s5,2,1663670247007,66
BellSouth,4,s5,2,1663670253401,77
BellSouth,4,s5,3,1663670309411,77
BellSouth,4,s5,3,1663670312806,81
BellSouth,4,s5,4,1663670371565,81
BellSouth,4,s5,4,1663670375649,86
BellSouth,4,s43,1,1663670124338,2
BellSouth,4,s43,1,1663670153051,51
BellSouth,4,s43,2,1663670248789,51
BellSouth,4,s43,3,1663670310961,51
BellSouth,4,s43,4,1663670373223,51
BellSouth,4,s37,1,1663670124744,2
BellSouth,4,s37,1,1663670154868,51
BellSouth,4,s37,2,1663670248443,51
BellSouth,4,s37,3,1663670310693,51
BellSouth,4,s37,4,1663670372886,51
BellSouth,4,s42,1,1663670124555,2
BellSouth,4,s42,1,1663670153468,51
BellSouth,4,s42,2,1663670248715,51
BellSouth,4,s42,3,1663670310900,51
BellSouth,4,s42,4,1663670373214,51
BellSouth,4,s10,1,1663670124516,1
BellSouth,4,s10,1,1663670156706,51
BellSouth,4,s10,2,1663670247283,51
BellSouth,4,s10,3,1663670309648,51
BellSouth,4,s10,4,1663670371735,51
BellSouth,4,s28,1,1663670124711,2
BellSouth,4,s28,1,1663670157445,56
BellSouth,4,s28,2,1663670247617,57
BellSouth,4,s28,2,1663670254408,74
BellSouth,4,s28,3,1663670310240,75
BellSouth,4,s28,3,1663670313652,80
BellSouth,4,s28,4,1663670372400,81
BellSouth,4,s28,4,1663670375526,84
BellSouth,4,s48,1,1663670124974,2
BellSouth,4,s48,1,1663670155297,51
BellSouth,4,s48,2,1663670248961,51
BellSouth,4,s48,3,1663670311099,51
BellSouth,4,s48,4,1663670373377,51
BellSouth,4,s21,1,1663670124708,2
BellSouth,4,s21,1,1663670157412,56
BellSouth,4,s21,2,1663670247625,57
BellSouth,4,s21,2,1663670254407,75
BellSouth,4,s21,3,1663670310010,75
BellSouth,4,s21,3,1663670314172,82
BellSouth,4,s21,4,1663670372085,82
BellSouth,4,s21,4,1663670375305,87
BellSouth,4,s33,1,1663670124983,2
BellSouth,4,s33,1,1663670155480,51
BellSouth,4,s33,2,1663670248322,51
BellSouth,4,s33,3,1663670310590,51
BellSouth,4,s33,4,1663670372619,51
BellSouth,4,s35,1,1663670124716,2
BellSouth,4,s35,1,1663670156144,56
BellSouth,4,s35,2,1663670247618,57
BellSouth,4,s35,2,1663670254449,77
BellSouth,4,s35,3,1663670310216,78
BellSouth,4,s35,3,1663670313828,83
BellSouth,4,s35,4,1663670372491,84
BellSouth,4,s35,4,1663670375412,87
BellSouth,4,s31,1,1663670125259,2
BellSouth,4,s31,1,1663670157094,51
BellSouth,4,s31,2,1663670248227,51
BellSouth,4,s31,3,1663670310457,51
BellSouth,4,s31,4,1663670372549,51
BellSouth,4,s40,1,1663670124868,2
BellSouth,4,s40,1,1663670153728,51
BellSouth,4,s40,2,1663670247682,52
BellSouth,4,s40,2,1663670257764,96
BellSouth,4,s40,3,1663670309946,97
BellSouth,4,s40,3,1663670316492,122
BellSouth,4,s40,4,1663670372045,123
BellSouth,4,s40,4,1663670380452,161
BellSouth,4,s3,1,1663670124082,1
BellSouth,4,s3,1,1663670153756,51
BellSouth,4,s3,2,1663670246903,51
BellSouth,4,s3,3,1663670309313,51
BellSouth,4,s3,4,1663670371452,51
BellSouth,4,s15,1,1663670124740,1
BellSouth,4,s15,1,1663670158536,51
BellSouth,4,s15,2,1663670247540,51
BellSouth,4,s15,3,1663670309815,51
BellSouth,4,s15,4,1663670371892,51
BellSouth,4,s25,1,1663670124960,2
BellSouth,4,s25,1,1663670155284,51
BellSouth,4,s25,2,1663670247911,51
BellSouth,4,s25,3,1663670310168,51
BellSouth,4,s25,4,1663670372278,51
BellSouth,4,s50,1,1663670124447,2
BellSouth,4,s50,1,1663670154676,56
BellSouth,4,s50,2,1663670247995,57
BellSouth,4,s50,2,1663670254425,73
BellSouth,4,s50,3,1663670310200,74
BellSouth,4,s50,3,1663670313181,79
BellSouth,4,s50,4,1663670372424,80
BellSouth,4,s50,4,1663670375191,83
BellSouth,4,s36,1,1663670124444,2
BellSouth,4,s36,1,1663670154615,51
BellSouth,4,s36,2,1663670248395,51
BellSouth,4,s36,2,1663670253250,53
BellSouth,4,s36,3,1663670310729,53
BellSouth,4,s36,4,1663670372733,53
BellSouth,4,s36,4,1663670374068,54
BellSouth,4,s39,1,1663670124988,2
BellSouth,4,s39,1,1663670153156,51
BellSouth,4,s39,2,1663670247537,52
BellSouth,4,s39,2,1663670258144,99
BellSouth,4,s39,3,1663670309972,100
BellSouth,4,s39,3,1663670317180,128
BellSouth,4,s39,4,1663670372063,129
BellSouth,4,s39,4,1663670380212,165
BellSouth,4,s2,1,1663670124012,1
BellSouth,4,s2,1,1663670160310,51
BellSouth,4,s2,2,1663670246859,51
BellSouth,4,s2,3,1663670309248,51
BellSouth,4,s2,4,1663670371393,51
BellSouth,4,s44,1,1663670124706,2
BellSouth,4,s44,1,1663670154662,56
BellSouth,4,s44,2,1663670247603,57
BellSouth,4,s44,2,1663670253688,81
BellSouth,4,s44,3,1663670311007,81
BellSouth,4,s44,4,1663670373249,81
BellSouth,4,s11,1,1663670124576,1
BellSouth,4,s11,1,1663670151541,51
BellSouth,4,s11,2,1663670247326,51
BellSouth,4,s11,2,1663670251630,58
BellSouth,4,s11,3,1663670309707,58
BellSouth,4,s11,3,1663670310123,59
BellSouth,4,s11,4,1663670371780,59
BellSouth,4,s11,4,1663670372595,60
BellSouth,4,s13,1,1663670124640,1
BellSouth,4,s13,1,1663670154674,56
BellSouth,4,s13,2,1663670247488,56
BellSouth,4,s13,2,1663670254413,77
BellSouth,4,s13,3,1663670309767,77
BellSouth,4,s13,3,1663670313167,83
BellSouth,4,s13,4,1663670371820,83
BellSouth,4,s13,4,1663670375161,87
BellSouth,4,s34,1,1663670125349,2
BellSouth,4,s34,1,1663670157148,51
BellSouth,4,s34,2,1663670248354,51
BellSouth,4,s34,3,1663670310620,51
BellSouth,4,s34,4,1663670372707,51
BellSouth,4,s6,1,1663670124292,1
BellSouth,4,s6,1,1663670152439,51
BellSouth,4,s6,2,1663670247047,51
BellSouth,4,s6,3,1663670309415,51
BellSouth,4,s6,4,1663670371631,51
BellSouth,4,s22,1,1663670125133,1
BellSouth,4,s22,1,1663670157164,51
BellSouth,4,s22,2,1663670247743,51
BellSouth,4,s22,3,1663670309995,51
BellSouth,4,s22,4,1663670372137,51
BellSouth,4,s51,1,1663670124388,2
BellSouth,4,s51,1,1663670152768,51
BellSouth,4,s51,2,1663670249054,51
BellSouth,4,s51,3,1663670311184,51
BellSouth,4,s51,4,1663670373560,51
BellSouth,4,s20,1,1663670125023,1
BellSouth,4,s20,1,1663670157098,51
BellSouth,4,s20,2,1663670247675,51
BellSouth,4,s20,3,1663670309991,51
BellSouth,4,s20,4,1663670372063,51
BellSouth,4,s1,1,1663670123941,1
BellSouth,4,s1,1,1663670156806,51
BellSouth,4,s1,2,1663670246815,51
BellSouth,4,s1,3,1663670309212,51
BellSouth,4,s1,4,1663670371337,51
BellSouth,4,s9,1,1663670124460,1
BellSouth,4,s9,1,1663670154167,51
BellSouth,4,s9,2,1663670247248,51
BellSouth,4,s9,3,1663670309605,51
BellSouth,4,s9,4,1663670371702,51
BellSouth,4,s8,1,1663670124400,1
BellSouth,4,s8,1,1663670153335,51
BellSouth,4,s8,2,1663670247184,51
BellSouth,4,s8,3,1663670309519,51
BellSouth,4,s8,4,1663670371650,51
BellSouth,4,s24,1,1663670124984,2
BellSouth,4,s24,1,1663670157737,51
BellSouth,4,s24,2,1663670247895,51
BellSouth,4,s24,3,1663670310140,51
BellSouth,4,s24,4,1663670372223,51
BellSouth,4,s26,1,1663670124719,2
BellSouth,4,s26,1,1663670159825,56
BellSouth,4,s26,2,1663670247633,57
BellSouth,4,s26,2,1663670255633,77
BellSouth,4,s26,3,1663670310262,78
BellSouth,4,s26,3,1663670313899,83
BellSouth,4,s26,4,1663670372369,83
BellSouth,4,s26,4,1663670375486,87
BellSouth,4,s4,1,1663670124157,1
