Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,64,s66,2,1664099616151,43
GTSCE,64,s66,2,1664099625061,52
GTSCE,64,s66,3,1664099719771,53
GTSCE,64,s66,3,1664099726551,60
GTSCE,64,s66,4,1664099820967,61
GTSCE,64,s66,4,1664099832940,74
GTSCE,64,s76,1,1664099411592,1
GTSCE,64,s76,1,1664099439920,38
GTSCE,64,s76,3,1664099718297,39
GTSCE,64,s76,4,1664099821104,40
GTSCE,64,s76,4,1664099827615,46
GTSCE,65,s67,1,1664100236100,1
GTSCE,65,s67,1,1664100276749,55
GTSCE,65,s67,2,1664100441251,56
GTSCE,65,s67,2,1664100452693,63
GTSCE,65,s67,3,1664100543725,64
GTSCE,65,s67,3,1664100552536,67
GTSCE,65,s67,4,1664100655383,68
GTSCE,65,s67,4,1664100659392,85
GTSCE,65,s123,1,1664100236529,1
GTSCE,65,s123,1,1664100284408,74
GTSCE,65,s123,2,1664100439580,75
GTSCE,65,s123,2,1664100459312,110
GTSCE,65,s123,3,1664100541327,111
GTSCE,65,s123,3,1664100560721,164
GTSCE,65,s123,4,1664100644575,165
GTSCE,65,s123,4,1664100665409,216
GTSCE,65,s114,1,1664100237435,1
GTSCE,65,s114,1,1664100278577,60
GTSCE,65,s114,2,1664100438888,61
GTSCE,65,s114,2,1664100458631,106
GTSCE,65,s114,3,1664100540949,107
GTSCE,65,s114,3,1664100555237,130
GTSCE,65,s114,4,1664100644111,131
GTSCE,65,s114,4,1664100660557,145
GTSCE,65,s52,1,1664100236084,1
GTSCE,65,s52,1,1664100268703,42
GTSCE,65,s52,2,1664100438720,43
GTSCE,65,s52,2,1664100449756,55
GTSCE,65,s52,3,1664100541013,56
GTSCE,65,s52,3,1664100551792,73
GTSCE,65,s52,4,1664100644480,74
GTSCE,65,s52,4,1664100655908,95
GTSCE,65,s29,1,1664100235637,1
GTSCE,65,s29,1,1664100268210,38
GTSCE,65,s29,2,1664100437624,38
GTSCE,65,s29,3,1664100539496,38
GTSCE,65,s29,4,1664100642228,38
GTSCE,65,s147,1,1664100238176,1
GTSCE,65,s147,1,1664100284419,73
GTSCE,65,s147,2,1664100439332,74
GTSCE,65,s147,2,1664100463652,141
GTSCE,65,s147,3,1664100540847,142
GTSCE,65,s147,3,1664100561406,196
GTSCE,65,s147,4,1664100643524,197
GTSCE,65,s147,4,1664100667418,257
GTSCE,65,s17,1,1664100235559,1
GTSCE,65,s17,1,1664100275244,47
GTSCE,65,s17,2,1664100437467,47
GTSCE,65,s17,3,1664100539307,47
GTSCE,65,s17,4,1664100642052,47
GTSCE,65,s5,1,1664100235400,1
GTSCE,65,s5,1,1664100281805,61
GTSCE,65,s5,2,1664100437259,61
GTSCE,65,s5,2,1664100441501,62
GTSCE,65,s5,3,1664100539171,62
GTSCE,65,s5,4,1664100641864,62
GTSCE,65,s118,1,1664100235689,1
GTSCE,65,s118,1,1664100283694,70
GTSCE,65,s118,2,1664100441036,71
GTSCE,65,s118,2,1664100460145,114
GTSCE,65,s118,3,1664100542743,115
GTSCE,65,s118,3,1664100560695,168
GTSCE,65,s118,4,1664100645695,169
GTSCE,65,s118,4,1664100665935,218
GTSCE,65,s122,1,1664100237426,1
GTSCE,65,s122,1,1664100275609,43
GTSCE,65,s122,2,1664100443929,44
GTSCE,65,s122,3,1664100549051,45
GTSCE,65,s122,4,1664100646513,46
GTSCE,65,s122,4,1664100658639,56
GTSCE,65,s84,1,1664100236423,1
GTSCE,65,s84,1,1664100271815,38
GTSCE,65,s43,1,1664100236185,1
GTSCE,65,s43,1,1664100281891,62
GTSCE,65,s43,2,1664100438533,63
GTSCE,65,s43,2,1664100459184,103
GTSCE,65,s43,3,1664100541513,104
GTSCE,65,s43,3,1664100558350,140
GTSCE,65,s43,4,1664100644176,141
GTSCE,65,s43,4,1664100662086,169
GTSCE,65,s37,1,1664100235717,1
GTSCE,65,s37,1,1664100265344,38
GTSCE,65,s37,2,1664100437660,38
GTSCE,65,s37,3,1664100539559,38
GTSCE,65,s37,4,1664100642332,38
GTSCE,65,s127,1,1664100236310,1
GTSCE,65,s127,1,1664100271889,44
GTSCE,65,s127,2,1664100440397,45
GTSCE,65,s127,2,1664100450038,55
GTSCE,65,s127,3,1664100541657,56
GTSCE,65,s127,3,1664100548983,69
GTSCE,65,s127,4,1664100646563,70
GTSCE,65,s127,4,1664100655313,77
GTSCE,65,s100,1,1664100236143,1
GTSCE,65,s100,1,1664100268837,39
GTSCE,65,s100,2,1664100438660,40
GTSCE,65,s100,2,1664100456727,70
GTSCE,65,s85,1,1664100236117,1
GTSCE,65,s85,1,1664100271807,38
GTSCE,65,s85,2,1664100438041,38
GTSCE,65,s85,3,1664100539952,38
GTSCE,65,s85,4,1664100642814,38
GTSCE,65,s63,1,1664100236774,1
GTSCE,65,s63,1,1664100269315,38
GTSCE,65,s63,2,1664100438525,39
GTSCE,65,s63,2,1664100446504,46
GTSCE,65,s63,3,1664100540585,47
GTSCE,65,s63,3,1664100545121,51
GTSCE,65,s63,4,1664100643526,52
GTSCE,65,s63,4,1664100654983,65
GTSCE,65,s90,1,1664100236149,1
GTSCE,65,s90,1,1664100279412,44
GTSCE,65,s90,2,1664100439810,45
GTSCE,65,s90,2,1664100456577,52
GTSCE,65,s90,3,1664100542406,53
GTSCE,65,s90,3,1664100553190,65
GTSCE,65,s90,4,1664100647485,66
GTSCE,65,s90,4,1664100659943,75
GTSCE,65,s115,1,1664100236732,1
GTSCE,65,s115,1,1664100272924,41
GTSCE,65,s115,2,1664100439163,42
GTSCE,65,s115,2,1664100455709,59
GTSCE,65,s115,3,1664100541940,60
GTSCE,65,s115,3,1664100551943,69
GTSCE,65,s115,4,1664100644487,70
GTSCE,65,s115,4,1664100660537,85
GTSCE,65,s42,1,1664100236022,1
GTSCE,65,s42,1,1664100265149,39
GTSCE,65,s42,2,1664100439088,40
GTSCE,65,s42,2,1664100443396,44
GTSCE,65,s42,3,1664100541039,45
GTSCE,65,s42,3,1664100542950,48
GTSCE,65,s42,4,1664100644778,49
GTSCE,65,s42,4,1664100648985,54
GTSCE,65,s10,1,1664100235656,1
GTSCE,65,s10,1,1664100269197,38
GTSCE,65,s10,2,1664100438711,39
GTSCE,65,s10,2,1664100455468,73
GTSCE,65,s28,1,1664100235854,1
GTSCE,65,s28,1,1664100267323,39
GTSCE,65,s28,2,1664100439173,40
GTSCE,65,s28,2,1664100442800,44
GTSCE,65,s28,3,1664100540809,45
GTSCE,65,s28,4,1664100644537,46
GTSCE,65,s28,4,1664100645643,47
GTSCE,65,s82,1,1664100235736,1
GTSCE,65,s82,1,1664100266881,39
GTSCE,65,s82,2,1664100438544,40
GTSCE,65,s82,2,1664100444004,44
GTSCE,65,s82,3,1664100541097,45
GTSCE,65,s82,3,1664100548985,57
GTSCE,65,s82,4,1664100643308,58
GTSCE,65,s82,4,1664100646293,60
GTSCE,65,s109,1,1664100236470,1
GTSCE,65,s109,1,1664100276541,50
GTSCE,65,s109,2,1664100438276,50
GTSCE,65,s109,2,1664100456457,65
GTSCE,65,s109,3,1664100540198,65
GTSCE,65,s109,3,1664100554043,81
GTSCE,65,s109,4,1664100642974,81
GTSCE,65,s109,4,1664100662061,101
GTSCE,65,s88,1,1664100236106,1
GTSCE,65,s88,1,1664100274295,39
GTSCE,65,s88,2,1664100438605,40
GTSCE,65,s88,2,1664100456727,67
GTSCE,65,s88,3,1664100540400,68
GTSCE,65,s88,3,1664100557685,108
GTSCE,65,s88,4,1664100643224,109
GTSCE,65,s88,4,1664100663506,160
GTSCE,65,s53,1,1664100235889,1
GTSCE,65,s53,1,1664100268533,38
GTSCE,65,s53,2,1664100437819,38
GTSCE,65,s53,2,1664100438353,39
GTSCE,65,s53,3,1664100539658,39
GTSCE,65,s53,3,1664100540136,40
GTSCE,65,s53,4,1664100642568,40
GTSCE,65,s53,4,1664100642870,41
GTSCE,65,s48,1,1664100236381,1
GTSCE,65,s48,1,1664100265834,38
GTSCE,65,s73,1,1664100236099,1
GTSCE,65,s73,1,1664100266261,38
GTSCE,65,s73,2,1664100437972,38
GTSCE,65,s73,2,1664100449369,39
GTSCE,65,s73,3,1664100539865,39
GTSCE,65,s73,3,1664100548827,41
GTSCE,65,s73,4,1664100642693,41
GTSCE,65,s73,4,1664100650890,44
GTSCE,65,s21,1,1664100235561,1
GTSCE,65,s21,1,1664100266890,39
GTSCE,65,s21,2,1664100437520,39
GTSCE,65,s21,2,1664100441408,42
GTSCE,65,s21,3,1664100539387,42
GTSCE,65,s21,3,1664100547817,52
GTSCE,65,s21,4,1664100642070,52
GTSCE,65,s21,4,1664100650119,59
GTSCE,65,s33,1,1664100235675,1
GTSCE,65,s33,1,1664100280508,59
GTSCE,65,s33,2,1664100437652,59
GTSCE,65,s33,2,1664100456678,82
GTSCE,65,s33,3,1664100539532,82
GTSCE,65,s33,3,1664100557033,116
GTSCE,65,s33,4,1664100642296,116
GTSCE,65,s33,4,1664100661789,144
GTSCE,65,s138,1,1664100236578,1
GTSCE,65,s138,1,1664100268139,39
GTSCE,65,s138,2,1664100442732,40
GTSCE,65,s138,2,1664100445285,41
GTSCE,65,s138,4,1664100646592,42
GTSCE,65,s138,4,1664100648499,43
GTSCE,65,s126,1,1664100236697,1
GTSCE,65,s126,1,1664100261803,41
GTSCE,65,s126,2,1664100441277,42
GTSCE,65,s126,2,1664100448292,53
GTSCE,65,s126,3,1664100541733,54
GTSCE,65,s126,3,1664100546828,60
GTSCE,65,s126,4,1664100644424,61
GTSCE,65,s126,4,1664100648636,64
GTSCE,65,s145,1,1664100235755,2
GTSCE,65,s145,1,1664100266901,38
GTSCE,65,s145,2,1664100438071,39
GTSCE,65,s145,2,1664100441071,41
GTSCE,65,s145,3,1664100541247,42
GTSCE,65,s145,3,1664100542789,43
GTSCE,65,s145,4,1664100643409,43
GTSCE,65,s137,1,1664100236706,1
GTSCE,65,s137,1,1664100273276,38
GTSCE,65,s137,2,1664100438494,38
GTSCE,65,s137,3,1664100540914,38
GTSCE,65,s137,4,1664100643247,38
GTSCE,65,s137,4,1664100650273,42
GTSCE,65,s143,1,1664100235813,1
GTSCE,65,s143,1,1664100267813,39
GTSCE,65,s143,2,1664100438573,40
GTSCE,65,s143,2,1664100441712,42
GTSCE,65,s143,4,1664100645242,43
GTSCE,65,s143,4,1664100647282,45
GTSCE,65,s139,1,1664100236149,1
GTSCE,65,s139,1,1664100267699,38
GTSCE,65,s131,1,1664100236164,1
GTSCE,65,s131,1,1664100271597,40
GTSCE,65,s131,2,1664100439133,41
GTSCE,65,s131,2,1664100450509,56
GTSCE,65,s131,3,1664100541573,57
GTSCE,65,s131,3,1664100547850,66
GTSCE,65,s131,4,1664100644460,67
GTSCE,65,s131,4,1664100655969,86
GTSCE,65,s132,1,1664100236289,1
GTSCE,65,s132,1,1664100264778,41
GTSCE,65,s132,2,1664100438435,42
GTSCE,65,s132,2,1664100446792,49
GTSCE,65,s132,3,1664100540709,50
GTSCE,65,s132,3,1664100541643,51
GTSCE,65,s132,4,1664100643286,52
GTSCE,65,s132,4,1664100652352,59
GTSCE,65,s35,1,1664100236475,1
GTSCE,65,s35,1,1664100266706,38
GTSCE,65,s35,3,1664100543566,39
GTSCE,65,s35,3,1664100544022,40
GTSCE,65,s35,4,1664100646078,41
GTSCE,65,s35,4,1664100647866,42
GTSCE,65,s140,1,1664100235938,1
GTSCE,65,s140,1,1664100267323,38
GTSCE,65,s140,2,1664100440789,39
GTSCE,65,s140,2,1664100441609,41
GTSCE,65,s140,3,1664100540962,42
GTSCE,65,s140,3,1664100542640,43
GTSCE,65,s140,4,1664100643799,44
GTSCE,65,s140,4,1664100646799,48
GTSCE,65,s55,1,1664100235805,1
GTSCE,65,s55,1,1664100268516,38
GTSCE,65,s55,2,1664100438435,39
GTSCE,65,s55,3,1664100540391,40
GTSCE,65,s55,4,1664100643164,41
GTSCE,65,s92,1,1664100236906,1
GTSCE,65,s92,1,1664100274168,46
GTSCE,65,s92,2,1664100439511,47
GTSCE,65,s92,2,1664100453272,72
GTSCE,65,s31,1,1664100237006,1
GTSCE,65,s31,1,1664100272079,38
GTSCE,65,s81,1,1664100235736,2
GTSCE,65,s81,1,1664100271804,42
GTSCE,65,s81,2,1664100438012,42
GTSCE,65,s81,2,1664100453771,49
GTSCE,65,s81,3,1664100539896,49
GTSCE,65,s81,3,1664100551869,54
GTSCE,65,s81,4,1664100642736,54
GTSCE,65,s81,4,1664100655571,62
GTSCE,65,s40,1,1664100235892,1
GTSCE,65,s40,1,1664100264485,38
GTSCE,65,s40,2,1664100438844,39
GTSCE,65,s124,1,1664100236309,1
GTSCE,65,s124,1,1664100265575,39
GTSCE,65,s124,3,1664100542178,40
GTSCE,65,s124,4,1664100644354,41
GTSCE,65,s129,1,1664100236334,2
GTSCE,65,s129,1,1664100264142,39
GTSCE,65,s129,2,1664100438457,39
GTSCE,65,s129,2,1664100441791,41
GTSCE,65,s129,3,1664100540444,41
GTSCE,65,s129,4,1664100643126,41
GTSCE,65,s75,1,1664100237377,1
GTSCE,65,s75,1,1664100270922,38
GTSCE,65,s75,2,1664100438251,39
GTSCE,65,s75,2,1664100438754,40
GTSCE,65,s75,3,1664100540624,41
GTSCE,65,s75,3,1664100549221,50
GTSCE,65,s75,4,1664100643357,51
GTSCE,65,s75,4,1664100650215,59
GTSCE,65,s130,1,1664100235944,1
GTSCE,65,s130,1,1664100281307,62
GTSCE,65,s130,2,1664100442326,63
GTSCE,65,s130,2,1664100458093,95
GTSCE,65,s130,3,1664100543959,96
GTSCE,65,s130,3,1664100558472,135
GTSCE,65,s130,4,1664100644505,136
GTSCE,65,s130,4,1664100662895,170
GTSCE,65,s80,1,1664100235941,1
GTSCE,65,s80,1,1664100276632,42
GTSCE,65,s80,2,1664100439200,43
GTSCE,65,s80,2,1664100456466,66
GTSCE,65,s80,3,1664100541209,67
GTSCE,65,s80,3,1664100558176,108
GTSCE,65,s80,4,1664100643914,109
GTSCE,65,s80,4,1664100658740,125
GTSCE,65,s113,1,1664100236506,1
GTSCE,65,s113,1,1664100269059,40
GTSCE,65,s113,2,1664100438317,40
GTSCE,65,s113,2,1664100443741,48
GTSCE,65,s113,3,1664100540241,48
GTSCE,65,s113,3,1664100546731,55
GTSCE,65,s113,4,1664100642984,55
GTSCE,65,s113,4,1664100648067,62
GTSCE,65,s3,1,1664100236603,1
GTSCE,65,s3,1,1664100263352,38
GTSCE,65,s3,2,1664100441516,39
GTSCE,65,s3,2,1664100446059,42
GTSCE,65,s3,3,1664100543059,43
GTSCE,65,s3,3,1664100547713,44
GTSCE,65,s3,4,1664100646914,45
GTSCE,65,s3,4,1664100649720,46
GTSCE,65,s15,1,1664100235514,1
GTSCE,65,s15,1,1664100268682,38
GTSCE,65,s15,2,1664100439634,39
GTSCE,65,s15,2,1664100455820,73
GTSCE,65,s25,1,1664100235606,1
GTSCE,65,s25,1,1664100277774,39
GTSCE,65,s25,2,1664100437577,39
GTSCE,65,s25,2,1664100453734,56
GTSCE,65,s25,3,1664100539440,56
GTSCE,65,s25,3,1664100559354,105
GTSCE,65,s25,4,1664100642135,105
GTSCE,65,s25,4,1664100660847,132
GTSCE,65,s144,1,1664100236082,1
GTSCE,65,s144,1,1664100268810,38
GTSCE,65,s50,1,1664100236602,1
GTSCE,65,s50,1,1664100264032,39
GTSCE,65,s50,2,1664100446177,40
GTSCE,65,s50,3,1664100543711,41
GTSCE,65,s50,3,1664100546248,42
GTSCE,65,s50,4,1664100644679,43
GTSCE,65,s50,4,1664100647378,46
GTSCE,65,s136,1,1664100237367,1
GTSCE,65,s136,1,1664100271821,38
GTSCE,65,s136,4,1664100645547,39
GTSCE,65,s136,4,1664100648931,42
GTSCE,65,s77,1,1664100236106,1
GTSCE,65,s77,1,1664100270614,38
GTSCE,65,s77,2,1664100437983,38
GTSCE,65,s77,2,1664100438630,39
GTSCE,65,s77,3,1664100539871,39
GTSCE,65,s77,4,1664100642733,39
GTSCE,65,s77,4,1664100646145,42
GTSCE,65,s36,1,1664100235919,1
GTSCE,65,s36,1,1664100281687,59
GTSCE,65,s36,2,1664100443504,60
GTSCE,65,s36,2,1664100458263,72
GTSCE,65,s36,3,1664100545792,73
GTSCE,65,s36,3,1664100557523,90
GTSCE,65,s36,4,1664100645777,91
GTSCE,65,s36,4,1664100662434,104
GTSCE,65,s112,1,1664100236638,1
GTSCE,65,s112,1,1664100268383,40
GTSCE,65,s112,2,1664100439791,41
GTSCE,65,s112,2,1664100441085,42
GTSCE,65,s112,3,1664100541376,43
GTSCE,65,s112,3,1664100544644,44
GTSCE,65,s112,4,1664100644286,45
GTSCE,65,s112,4,1664100647286,46
GTSCE,65,s39,1,1664100236541,1
GTSCE,65,s39,1,1664100270608,38
GTSCE,65,s39,4,1664100645897,39
GTSCE,65,s39,4,1664100646269,40
GTSCE,65,s117,1,1664100236512,1
GTSCE,65,s117,1,1664100275514,45
GTSCE,65,s117,2,1664100438345,45
GTSCE,65,s117,2,1664100455564,71
GTSCE,65,s117,3,1664100540307,71
GTSCE,65,s117,3,1664100551505,79
GTSCE,65,s117,4,1664100642998,79
GTSCE,65,s117,4,1664100661156,111
GTSCE,65,s105,1,1664100236365,2
GTSCE,65,s105,1,1664100265869,38
GTSCE,65,s105,2,1664100438227,38
GTSCE,65,s105,3,1664100540169,38
GTSCE,65,s105,4,1664100642969,38
GTSCE,65,s2,1,1664100236799,1
GTSCE,65,s2,1,1664100263417,38
GTSCE,65,s108,1,1664100237139,1
GTSCE,65,s108,1,1664100276114,47
GTSCE,65,s108,2,1664100440037,48
GTSCE,65,s108,2,1664100452768,56
GTSCE,65,s108,3,1664100541546,57
GTSCE,65,s108,3,1664100551102,72
GTSCE,65,s108,4,1664100644102,73
GTSCE,65,s108,4,1664100659059,98
GTSCE,65,s65,1,1664100235998,1
GTSCE,65,s65,1,1664100272088,43
GTSCE,65,s65,2,1664100437913,43
GTSCE,65,s65,2,1664100449415,53
GTSCE,65,s65,3,1664100539803,53
GTSCE,65,s65,3,1664100550806,65
GTSCE,65,s65,4,1664100642675,65
GTSCE,65,s65,4,1664100660193,79
GTSCE,65,s79,1,1664100236726,1
GTSCE,65,s79,1,1664100279569,57
GTSCE,65,s79,2,1664100439512,58
GTSCE,65,s79,2,1664100458797,94
GTSCE,65,s79,3,1664100544414,95
GTSCE,65,s79,3,1664100554872,115
GTSCE,65,s79,4,1664100646599,116
GTSCE,65,s79,4,1664100661446,144
GTSCE,65,s44,1,1664100236581,1
GTSCE,65,s44,1,1664100268137,38
GTSCE,65,s44,2,1664100442725,39
GTSCE,65,s44,2,1664100444823,40
GTSCE,65,s44,3,1664100540561,41
GTSCE,65,s44,3,1664100542138,42
GTSCE,65,s44,4,1664100643222,43
GTSCE,65,s44,4,1664100647766,47
GTSCE,65,s141,1,1664100235930,2
GTSCE,65,s141,1,1664100267318,39
GTSCE,65,s141,2,1664100438692,39
GTSCE,65,s141,2,1664100440154,41
GTSCE,65,s141,3,1664100541145,41
GTSCE,65,s141,3,1664100543688,44
GTSCE,65,s141,4,1664100643356,44
GTSCE,65,s141,4,1664100646253,49
GTSCE,65,s11,1,1664100235740,1
GTSCE,65,s11,1,1664100275726,38
GTSCE,65,s57,1,1664100235947,1
GTSCE,65,s57,1,1664100269846,38
GTSCE,65,s57,2,1664100437863,38
GTSCE,65,s57,2,1664100444775,44
GTSCE,65,s57,3,1664100539697,44
GTSCE,65,s57,3,1664100546915,52
GTSCE,65,s57,4,1664100642606,52
GTSCE,65,s57,4,1664100656667,71
GTSCE,65,s13,1,1664100235517,1
GTSCE,65,s13,1,1664100283809,38
GTSCE,65,s13,2,1664100437400,38
GTSCE,65,s13,3,1664100539267,38
GTSCE,65,s13,4,1664100642033,38
GTSCE,65,s56,1,1664100236077,1
GTSCE,65,s56,1,1664100271226,40
GTSCE,65,s56,2,1664100439740,41
GTSCE,65,s56,2,1664100449182,53
GTSCE,65,s56,3,1664100540589,54
GTSCE,65,s56,3,1664100549455,65
GTSCE,65,s56,4,1664100643266,66
GTSCE,65,s56,4,1664100654275,74
GTSCE,65,s148,1,1664100237588,1
GTSCE,65,s148,1,1664100284889,73
GTSCE,65,s148,2,1664100439149,74
GTSCE,65,s148,2,1664100464241,142
GTSCE,65,s148,3,1664100541034,143
GTSCE,65,s148,3,1664100563114,211
GTSCE,65,s148,4,1664100644379,212
GTSCE,65,s148,4,1664100667964,274
GTSCE,65,s133,1,1664100236640,1
GTSCE,65,s133,1,1664100262291,39
GTSCE,65,s133,2,1664100438482,39
GTSCE,65,s133,2,1664100448841,48
GTSCE,65,s133,3,1664100540737,48
GTSCE,65,s133,4,1664100643196,48
GTSCE,65,s34,1,1664100236692,1
GTSCE,65,s34,1,1664100276711,39
GTSCE,65,s34,3,1664100544676,40
GTSCE,65,s34,3,1664100545472,41
GTSCE,65,s34,4,1664100644012,42
GTSCE,65,s34,4,1664100655706,47
GTSCE,65,s6,1,1664100235601,1
GTSCE,65,s6,1,1664100272962,47
GTSCE,65,s6,2,1664100442502,48
GTSCE,65,s6,2,1664100453604,72
GTSCE,65,s22,1,1664100236610,1
GTSCE,65,s22,1,1664100268411,39
GTSCE,65,s22,2,1664100440434,40
GTSCE,65,s22,2,1664100441030,41
GTSCE,65,s22,4,1664100646069,42
GTSCE,65,s22,4,1664100646511,43
GTSCE,65,s69,1,1664100236093,1
GTSCE,65,s69,1,1664100271793,38
GTSCE,65,s69,2,1664100437908,38
GTSCE,65,s69,3,1664100539826,38
GTSCE,65,s69,4,1664100642693,38
GTSCE,65,s51,1,1664100236130,1
GTSCE,65,s51,1,1664100268552,39
GTSCE,65,s51,2,1664100442455,40
GTSCE,65,s51,2,1664100445826,43
GTSCE,65,s51,3,1664100542794,44
GTSCE,65,s51,3,1664100543870,45
GTSCE,65,s78,1,1664100236690,1
GTSCE,65,s78,1,1664100271683,43
GTSCE,65,s78,2,1664100438806,44
GTSCE,65,s78,2,1664100453719,53
GTSCE,65,s78,3,1664100540577,54
GTSCE,65,s78,3,1664100551546,68
GTSCE,65,s78,4,1664100643803,69
GTSCE,65,s78,4,1664100660177,82
GTSCE,65,s20,1,1664100236131,1
GTSCE,65,s20,1,1664100268211,38
GTSCE,65,s20,2,1664100440653,39
GTSCE,65,s20,4,1664100644634,40
GTSCE,65,s20,4,1664100646955,42
GTSCE,65,s60,1,1664100236123,1
GTSCE,65,s60,1,1664100268659,39
GTSCE,65,s60,2,1664100440272,40
GTSCE,65,s60,2,1664100442003,42
GTSCE,65,s60,3,1664100542990,43
GTSCE,65,s60,3,1664100543870,44
GTSCE,65,s60,4,1664100645377,45
GTSCE,65,s60,4,1664100648586,50
GTSCE,65,s83,1,1664100236055,1
GTSCE,65,s83,1,1664100267615,38
GTSCE,65,s83,2,1664100439127,39
GTSCE,65,s83,2,1664100441425,42
GTSCE,65,s83,3,1664100541679,43
GTSCE,65,s83,3,1664100547395,50
GTSCE,65,s83,4,1664100644522,51
GTSCE,65,s83,4,1664100649810,55
GTSCE,65,s1,1,1664100235332,1
GTSCE,65,s1,1,1664100268692,38
GTSCE,65,s1,2,1664100437203,38
GTSCE,65,s1,3,1664100539111,38
GTSCE,65,s1,4,1664100641799,38
GTSCE,65,s87,1,1664100236319,1
GTSCE,65,s87,1,1664100277294,46
GTSCE,65,s87,2,1664100439714,47
GTSCE,65,s87,2,1664100453186,62
GTSCE,65,s87,3,1664100544695,63
GTSCE,65,s87,3,1664100551886,76
GTSCE,65,s87,4,1664100644478,77
GTSCE,65,s87,4,1664100654635,88
GTSCE,65,s102,1,1664100236371,1
GTSCE,65,s102,1,1664100267458,40
GTSCE,65,s102,2,1664100440190,41
GTSCE,65,s102,2,1664100448615,52
GTSCE,65,s102,3,1664100542341,53
GTSCE,65,s102,3,1664100548530,60
GTSCE,65,s102,4,1664100644304,61
GTSCE,65,s102,4,1664100659967,68
GTSCE,65,s96,1,1664100235761,1
GTSCE,65,s96,1,1664100268145,39
GTSCE,65,s96,2,1664100438708,40
GTSCE,65,s96,2,1664100443593,43
GTSCE,65,s128,1,1664100237017,1
GTSCE,65,s128,1,1664100264728,39
GTSCE,65,s128,2,1664100440530,40
GTSCE,65,s128,2,1664100445735,42
GTSCE,65,s128,3,1664100541701,43
GTSCE,65,s128,3,1664100546969,48
GTSCE,65,s71,1,1664100236187,1
GTSCE,65,s71,1,1664100265650,42
GTSCE,65,s71,2,1664100439305,43
GTSCE,65,s71,2,1664100444995,50
GTSCE,65,s71,3,1664100541097,51
GTSCE,65,s71,3,1664100545189,57
GTSCE,65,s71,4,1664100644446,58
GTSCE,65,s71,4,1664100658280,61
GTSCE,65,s9,1,1664100235468,1
GTSCE,65,s9,1,1664100269598,38
GTSCE,65,s9,2,1664100437324,38
GTSCE,65,s9,2,1664100455245,72
GTSCE,65,s9,3,1664100539231,72
GTSCE,65,s9,4,1664100641928,72
GTSCE,65,s8,1,1664100235651,1
GTSCE,65,s8,1,1664100270059,38
GTSCE,65,s8,2,1664100439506,39
GTSCE,65,s8,2,1664100454856,72
GTSCE,65,s94,1,1664100236133,1
GTSCE,65,s94,1,1664100268968,39
GTSCE,65,s94,2,1664100438727,40
GTSCE,65,s94,2,1664100453750,68
GTSCE,65,s94,3,1664100540452,69
GTSCE,65,s94,3,1664100541618,70
GTSCE,65,s94,4,1664100646234,71
GTSCE,65,s94,4,1664100661642,120
GTSCE,65,s24,1,1664100236587,1
GTSCE,65,s24,1,1664100270211,42
GTSCE,65,s24,2,1664100439091,43
GTSCE,65,s24,2,1664100451910,72
GTSCE,65,s24,3,1664100541601,73
GTSCE,65,s24,3,1664100543340,75
GTSCE,65,s24,4,1664100643942,76
GTSCE,65,s24,4,1664100649948,79
GTSCE,65,s26,1,1664100235839,1
GTSCE,65,s26,1,1664100267903,38
GTSCE,65,s26,2,1664100439774,39
GTSCE,65,s26,2,1664100446423,49
GTSCE,65,s26,3,1664100542280,50
GTSCE,65,s26,3,1664100544501,54
GTSCE,65,s120,1,1664100237316,1
GTSCE,65,s120,1,1664100279886,57
GTSCE,65,s120,2,1664100440459,58
GTSCE,65,s120,2,1664100457702,90
GTSCE,65,s120,3,1664100540524,91
GTSCE,65,s120,3,1664100555976,119
GTSCE,65,s120,4,1664100644722,120
GTSCE,65,s120,4,1664100661404,149
GTSCE,65,s74,1,1664100236244,1
GTSCE,65,s74,1,1664100272089,40
GTSCE,65,s74,2,1664100439141,41
GTSCE,65,s74,2,1664100444088,47
GTSCE,65,s74,3,1664100541172,48
GTSCE,65,s74,3,1664100545560,54
GTSCE,65,s74,4,1664100644299,55
GTSCE,65,s74,4,1664100651773,62
GTSCE,65,s4,1,1664100237196,1
GTSCE,65,s4,1,1664100262735,39
GTSCE,65,s4,2,1664100440489,40
GTSCE,65,s4,2,1664100446045,47
GTSCE,65,s4,3,1664100543650,48
GTSCE,65,s4,3,1664100545278,49
GTSCE,65,s4,4,1664100647716,50
GTSCE,65,s4,4,1664100649541,51
GTSCE,65,s54,1,1664100236065,1
GTSCE,65,s54,1,1664100268553,38
GTSCE,65,s12,1,1664100236089,1
GTSCE,65,s12,1,1664100270619,45
GTSCE,65,s12,2,1664100438650,46
GTSCE,65,s12,2,1664100443590,49
GTSCE,65,s12,4,1664100643536,50
GTSCE,65,s12,4,1664100649963,56
GTSCE,65,s89,1,1664100236121,1
GTSCE,65,s89,1,1664100279142,57
GTSCE,65,s89,2,1664100438100,57
GTSCE,65,s89,2,1664100456468,82
GTSCE,65,s89,3,1664100539997,82
GTSCE,65,s89,3,1664100555762,115
GTSCE,65,s89,4,1664100642838,115
GTSCE,65,s89,4,1664100661432,147
GTSCE,65,s111,1,1664100238044,1
GTSCE,65,s111,1,1664100276242,48
GTSCE,65,s111,2,1664100439700,49
