Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,100,s44,1,1664542807239,51
IRISNetworks,100,s44,2,1664542915958,52
IRISNetworks,100,s46,1,1664542795526,2
IRISNetworks,100,s46,1,1664542808382,51
IRISNetworks,100,s41,1,1664542795526,2
IRISNetworks,100,s41,1,1664542807780,51
IRISNetworks,100,s51,1,1664542795138,2
IRISNetworks,100,s51,1,1664542807605,51
IRISNetworks,100,s18,1,1664542795149,2
IRISNetworks,100,s18,1,1664542808160,51
IRISNetworks,100,s18,2,1664542915992,52
IRISNetworks,100,s12,1,1664542795630,2
IRISNetworks,100,s12,1,1664542807578,51
IRISNetworks,100,s30,1,1664542795280,2
IRISNetworks,100,s30,1,1664542808472,51
IRISNetworks,100,s30,2,1664542915560,52
IRISNetworks,100,s30,2,1664542915633,53
IRISNetworks,100,s30,4,1664543031146,54
IRISNetworks,100,s30,4,1664543031210,55
IRISNetworks,100,s5,1,1664542795301,2
IRISNetworks,100,s5,1,1664542807278,51
IRISNetworks,100,s17,1,1664542795148,2
IRISNetworks,100,s17,1,1664542808339,51
IRISNetworks,100,s17,2,1664542913903,52
IRISNetworks,100,s17,2,1664542917107,59
IRISNetworks,100,s32,1,1664542795159,2
IRISNetworks,100,s32,1,1664542807890,51
IRISNetworks,100,s48,1,1664542795289,2
IRISNetworks,100,s48,1,1664542808008,51
IRISNetworks,100,s36,1,1664542795032,2
IRISNetworks,100,s36,1,1664542807080,51
IRISNetworks,100,s28,1,1664542795500,2
IRISNetworks,100,s28,1,1664542808386,51
IRISNetworks,100,s11,1,1664542795409,2
IRISNetworks,100,s11,1,1664542807875,51
IRISNetworks,100,s42,1,1664542795143,2
IRISNetworks,100,s42,1,1664542807974,51
IRISNetworks,100,s13,1,1664542795507,2
IRISNetworks,100,s13,1,1664542806998,51
IRISNetworks,100,s16,1,1664542795280,2
IRISNetworks,100,s16,1,1664542808125,51
IRISNetworks,100,s16,2,1664542914034,52
IRISNetworks,100,s16,2,1664542917236,58
IRISNetworks,100,s37,1,1664542795025,2
IRISNetworks,100,s37,1,1664542807853,51
IRISNetworks,100,s37,2,1664542914776,52
IRISNetworks,100,s37,2,1664542915939,68
IRISNetworks,100,s34,1,1664542795035,2
IRISNetworks,100,s34,1,1664542807058,51
IRISNetworks,100,s8,1,1664542795196,2
IRISNetworks,100,s8,1,1664542808192,51
IRISNetworks,100,s14,1,1664542795166,2
IRISNetworks,100,s14,1,1664542808075,51
IRISNetworks,100,s14,2,1664542916008,52
IRISNetworks,100,s39,1,1664542795287,2
IRISNetworks,100,s39,1,1664542808309,51
IRISNetworks,100,s38,1,1664542795416,2
IRISNetworks,100,s38,1,1664542807227,51
BellSouth,1,s24,1,1664583067916,2
BellSouth,1,s24,1,1664583080665,51
BellSouth,1,s22,1,1664583067879,2
BellSouth,1,s22,1,1664583080870,51
BellSouth,1,s26,1,1664583067777,2
BellSouth,1,s26,1,1664583080443,51
BellSouth,1,s26,2,1664583186695,52
BellSouth,1,s26,2,1664583187646,55
BellSouth,1,s26,4,1664583302614,56
BellSouth,1,s23,1,1664583067877,2
BellSouth,1,s23,1,1664583079941,51
BellSouth,1,s20,1,1664583067876,2
BellSouth,1,s20,1,1664583080839,51
BellSouth,1,s2,1,1664583067776,2
BellSouth,1,s2,1,1664583081510,51
BellSouth,1,s4,1,1664583067885,2
BellSouth,1,s4,1,1664583080915,51
BellSouth,1,s3,1,1664583067940,2
BellSouth,1,s3,1,1664583081250,51
BellSouth,1,s31,1,1664583067897,2
BellSouth,1,s31,1,1664583081037,51
BellSouth,1,s33,1,1664583067906,2
BellSouth,1,s33,1,1664583080747,51
BellSouth,1,s49,1,1664583067522,2
BellSouth,1,s49,1,1664583080111,51
BellSouth,1,s49,2,1664583186731,52
BellSouth,1,s43,1,1664583067638,2
BellSouth,1,s43,1,1664583079554,51
BellSouth,1,s35,1,1664583067763,2
BellSouth,1,s35,1,1664583079225,51
BellSouth,1,s19,1,1664583067904,2
BellSouth,1,s19,1,1664583080363,51
BellSouth,1,s27,1,1664583067770,2
BellSouth,1,s27,1,1664583080518,51
BellSouth,1,s10,1,1664583067936,2
BellSouth,1,s10,1,1664583081565,51
BellSouth,1,s15,1,1664583068035,2
BellSouth,1,s15,1,1664583080752,51
BellSouth,1,s7,1,1664583067894,2
BellSouth,1,s7,1,1664583081343,51
BellSouth,1,s7,2,1664583187591,52
BellSouth,1,s7,2,1664583188933,56
BellSouth,1,s7,3,1664583244479,57
BellSouth,1,s7,4,1664583304651,58
BellSouth,1,s29,1,1664583067889,2
BellSouth,1,s29,1,1664583081786,51
BellSouth,1,s1,1,1664583067952,2
BellSouth,1,s1,1,1664583081965,51
BellSouth,1,s9,1,1664583067926,2
BellSouth,1,s9,1,1664583081233,51
BellSouth,1,s45,1,1664583067769,2
BellSouth,1,s45,1,1664583080161,51
BellSouth,1,s45,2,1664583186735,52
BellSouth,1,s21,1,1664583067762,2
BellSouth,1,s21,1,1664583080483,51
BellSouth,1,s21,2,1664583186732,52
BellSouth,1,s21,2,1664583188773,65
BellSouth,1,s25,1,1664583067880,2
BellSouth,1,s25,1,1664583080541,51
BellSouth,1,s47,1,1664583067810,2
BellSouth,1,s47,1,1664583080683,51
BellSouth,1,s6,1,1664583068023,2
BellSouth,1,s6,1,1664583081591,51
BellSouth,1,s40,1,1664583067901,2
BellSouth,1,s40,1,1664583080212,51
BellSouth,1,s40,3,1664583244571,52
BellSouth,1,s40,4,1664583302277,53
BellSouth,1,s50,1,1664583067643,2
BellSouth,1,s50,1,1664583079990,51
BellSouth,1,s44,1,1664583067761,2
BellSouth,1,s44,1,1664583080848,51
BellSouth,1,s44,2,1664583186936,52
BellSouth,1,s44,2,1664583187456,54
BellSouth,1,s44,3,1664583244712,55
BellSouth,1,s46,1,1664583067905,2
BellSouth,1,s46,1,1664583079887,51
BellSouth,1,s41,1,1664583067778,2
BellSouth,1,s41,1,1664583080540,51
BellSouth,1,s41,2,1664583187469,52
BellSouth,1,s41,2,1664583188927,56
BellSouth,1,s41,3,1664583245574,57
BellSouth,1,s41,4,1664583302614,58
BellSouth,1,s51,1,1664583067709,2
BellSouth,1,s51,1,1664583079667,51
BellSouth,1,s18,1,1664583067765,2
BellSouth,1,s18,1,1664583081536,51
BellSouth,1,s12,1,1664583067776,2
BellSouth,1,s12,1,1664583080697,51
BellSouth,1,s12,2,1664583186988,52
BellSouth,1,s12,2,1664583187541,54
BellSouth,1,s12,4,1664583304223,55
BellSouth,1,s30,1,1664583067897,2
BellSouth,1,s30,1,1664583080998,51
BellSouth,1,s5,1,1664583067590,2
BellSouth,1,s5,1,1664583081528,51
BellSouth,1,s5,2,1664583186733,52
BellSouth,1,s17,1,1664583068030,2
BellSouth,1,s17,1,1664583081470,51
BellSouth,1,s32,1,1664583067763,2
BellSouth,1,s32,1,1664583081186,51
BellSouth,1,s32,2,1664583187461,52
BellSouth,1,s32,2,1664583187638,54
BellSouth,1,s48,1,1664583067900,2
BellSouth,1,s48,1,1664583081212,51
BellSouth,1,s36,1,1664583067647,2
BellSouth,1,s36,1,1664583080587,51
BellSouth,1,s36,2,1664583186612,52
BellSouth,1,s28,1,1664583067757,2
BellSouth,1,s28,1,1664583080774,51
BellSouth,1,s11,1,1664583067777,2
BellSouth,1,s11,1,1664583081629,51
BellSouth,1,s42,1,1664583067830,2
BellSouth,1,s42,1,1664583080770,51
BellSouth,1,s13,1,1664583067767,2
BellSouth,1,s13,1,1664583081188,51
BellSouth,1,s13,2,1664583187733,52
BellSouth,1,s13,4,1664583303853,53
BellSouth,1,s16,1,1664583067921,2
BellSouth,1,s16,1,1664583081595,51
BellSouth,1,s37,1,1664583067921,2
BellSouth,1,s37,1,1664583080249,51
BellSouth,1,s34,1,1664583067909,2
BellSouth,1,s34,1,1664583080683,51
BellSouth,1,s8,1,1664583067655,2
BellSouth,1,s8,1,1664583081544,51
BellSouth,1,s14,1,1664583068044,2
BellSouth,1,s14,1,1664583079558,51
BellSouth,1,s39,1,1664583067890,2
BellSouth,1,s39,1,1664583080958,51
BellSouth,1,s38,1,1664583067905,2
BellSouth,1,s38,1,1664583079813,51
BellSouth,2,s24,1,1664585600434,2
BellSouth,2,s24,1,1664585613408,51
BellSouth,2,s22,1,1664585600429,2
BellSouth,2,s22,1,1664585613865,51
BellSouth,2,s26,1,1664585600321,2
BellSouth,2,s26,1,1664585613477,51
BellSouth,2,s26,2,1664585718446,52
BellSouth,2,s26,3,1664585776604,53
BellSouth,2,s26,3,1664585777209,54
BellSouth,2,s26,4,1664585834646,55
BellSouth,2,s26,4,1664585836809,57
BellSouth,2,s23,1,1664585600417,2
BellSouth,2,s23,1,1664585612288,51
BellSouth,2,s23,2,1664585718337,52
BellSouth,2,s23,4,1664585836631,53
BellSouth,2,s20,1,1664585600418,2
BellSouth,2,s20,1,1664585613925,51
BellSouth,2,s2,1,1664585600189,2
BellSouth,2,s2,1,1664585614419,51
BellSouth,2,s4,1,1664585600332,2
BellSouth,2,s4,1,1664585614489,51
BellSouth,2,s3,1,1664585600378,2
BellSouth,2,s3,1,1664585614039,51
BellSouth,2,s31,1,1664585600429,2
BellSouth,2,s31,1,1664585613397,51
BellSouth,2,s33,1,1664585600442,2
BellSouth,2,s33,1,1664585613908,51
BellSouth,2,s49,1,1664585600112,2
BellSouth,2,s49,1,1664585613753,51
BellSouth,2,s43,1,1664585600098,2
BellSouth,2,s43,1,1664585613010,51
BellSouth,2,s35,1,1664585600298,2
BellSouth,2,s35,1,1664585613145,51
BellSouth,2,s19,1,1664585600448,2
BellSouth,2,s19,1,1664585613092,51
BellSouth,2,s27,1,1664585600290,2
BellSouth,2,s27,1,1664585614465,51
BellSouth,2,s10,1,1664585600360,2
BellSouth,2,s10,1,1664585614341,51
BellSouth,2,s15,1,1664585600488,2
BellSouth,2,s15,1,1664585613928,51
BellSouth,2,s7,1,1664585600437,2
BellSouth,2,s7,1,1664585614293,51
BellSouth,2,s29,1,1664585600425,2
BellSouth,2,s29,1,1664585614129,51
BellSouth,2,s1,1,1664585600438,2
BellSouth,2,s1,1,1664585614529,51
BellSouth,2,s9,1,1664585600347,2
BellSouth,2,s9,1,1664585614080,51
BellSouth,2,s45,1,1664585600321,2
BellSouth,2,s45,1,1664585613553,51
BellSouth,2,s21,1,1664585600304,2
BellSouth,2,s21,1,1664585613567,51
BellSouth,2,s21,2,1664585718411,52
BellSouth,2,s21,2,1664585718727,55
BellSouth,2,s21,3,1664585778391,56
BellSouth,2,s21,4,1664585834654,57
BellSouth,2,s21,4,1664585836427,59
BellSouth,2,s25,1,1664585600409,2
BellSouth,2,s25,1,1664585614235,51
BellSouth,2,s47,1,1664585600230,2
BellSouth,2,s47,1,1664585612962,51
BellSouth,2,s6,1,1664585600451,2
BellSouth,2,s6,1,1664585614482,51
BellSouth,2,s40,1,1664585600360,2
BellSouth,2,s40,1,1664585612183,51
BellSouth,2,s40,2,1664585718345,52
BellSouth,2,s40,2,1664585718648,53
BellSouth,2,s50,1,1664585600191,2
BellSouth,2,s50,1,1664585613293,51
BellSouth,2,s50,2,1664585720479,52
BellSouth,2,s50,4,1664585836270,53
BellSouth,2,s44,1,1664585600323,2
BellSouth,2,s44,1,1664585614110,51
BellSouth,2,s44,2,1664585718435,52
BellSouth,2,s44,3,1664585776557,53
BellSouth,2,s44,3,1664585777195,54
BellSouth,2,s44,4,1664585834647,55
BellSouth,2,s46,1,1664585600447,2
BellSouth,2,s46,1,1664585614279,51
BellSouth,2,s41,1,1664585600309,2
BellSouth,2,s41,1,1664585613476,51
BellSouth,2,s41,2,1664585718415,52
BellSouth,2,s41,2,1664585719306,55
BellSouth,2,s41,3,1664585776431,56
BellSouth,2,s41,3,1664585776602,57
BellSouth,2,s51,1,1664585600151,2
BellSouth,2,s51,1,1664585611636,51
BellSouth,2,s18,1,1664585600319,2
BellSouth,2,s18,1,1664585613588,51
BellSouth,2,s18,2,1664585718445,52
BellSouth,2,s18,3,1664585778248,53
BellSouth,2,s18,4,1664585836265,54
BellSouth,2,s12,1,1664585600324,2
BellSouth,2,s12,1,1664585613870,51
BellSouth,2,s12,2,1664585718452,52
BellSouth,2,s12,2,1664585719436,53
BellSouth,2,s30,1,1664585600445,2
BellSouth,2,s30,1,1664585614317,51
BellSouth,2,s5,1,1664585600112,2
BellSouth,2,s5,1,1664585614340,51
BellSouth,2,s17,1,1664585600481,2
BellSouth,2,s17,1,1664585612770,51
BellSouth,2,s32,1,1664585600301,2
BellSouth,2,s32,1,1664585613625,51
BellSouth,2,s32,2,1664585718528,52
BellSouth,2,s48,1,1664585600419,2
BellSouth,2,s48,1,1664585613450,51
BellSouth,2,s36,1,1664585600191,2
BellSouth,2,s36,1,1664585612868,51
BellSouth,2,s28,1,1664585600308,2
BellSouth,2,s28,1,1664585612873,51
BellSouth,2,s28,2,1664585718434,52
BellSouth,2,s28,3,1664585778244,53
BellSouth,2,s28,4,1664585836257,54
BellSouth,2,s11,1,1664585600319,2
BellSouth,2,s11,1,1664585614432,51
BellSouth,2,s42,1,1664585600266,2
BellSouth,2,s42,1,1664585614052,51
BellSouth,2,s13,1,1664585600320,2
BellSouth,2,s13,1,1664585614089,51
BellSouth,2,s13,2,1664585718436,52
BellSouth,2,s13,2,1664585720469,55
BellSouth,2,s13,4,1664585836261,56
BellSouth,2,s16,1,1664585600367,2
BellSouth,2,s16,1,1664585614332,51
BellSouth,2,s37,1,1664585600345,2
BellSouth,2,s37,1,1664585612551,51
BellSouth,2,s34,1,1664585600452,2
BellSouth,2,s34,1,1664585613633,51
BellSouth,2,s8,1,1664585600241,2
BellSouth,2,s8,1,1664585614455,51
BellSouth,2,s14,1,1664585600499,2
BellSouth,2,s14,1,1664585612704,51
BellSouth,2,s39,1,1664585600443,2
BellSouth,2,s39,1,1664585614326,51
BellSouth,2,s38,1,1664585600455,2
BellSouth,2,s38,1,1664585613017,51
BellSouth,3,s24,1,1664586034611,2
BellSouth,3,s24,1,1664586047534,51
BellSouth,3,s22,1,1664586034593,2
BellSouth,3,s22,1,1664586047951,51
BellSouth,3,s26,1,1664586034478,2
BellSouth,3,s26,1,1664586047562,51
BellSouth,3,s26,2,1664586153568,52
BellSouth,3,s26,2,1664586155007,54
BellSouth,3,s26,3,1664586211013,55
BellSouth,3,s26,3,1664586212697,57
BellSouth,3,s26,4,1664586268536,58
BellSouth,3,s26,4,1664586269175,61
BellSouth,3,s23,1,1664586034592,2
BellSouth,3,s23,1,1664586048240,51
BellSouth,3,s20,1,1664586034584,2
BellSouth,3,s20,1,1664586047495,51
BellSouth,3,s2,1,1664586034506,2
BellSouth,3,s2,1,1664586047423,51
BellSouth,3,s4,1,1664586034594,2
BellSouth,3,s4,1,1664586048719,51
BellSouth,3,s3,1,1664586034667,2
BellSouth,3,s3,1,1664586048310,51
BellSouth,3,s31,1,1664586034612,2
BellSouth,3,s31,1,1664586048538,51
BellSouth,3,s33,1,1664586034592,2
BellSouth,3,s33,1,1664586048233,51
BellSouth,3,s49,1,1664586034236,2
BellSouth,3,s49,1,1664586048459,51
BellSouth,3,s43,1,1664586034357,2
BellSouth,3,s43,1,1664586047475,51
BellSouth,3,s35,1,1664586034466,2
BellSouth,3,s35,1,1664586047721,51
BellSouth,3,s35,2,1664586154552,52
BellSouth,3,s19,1,1664586034608,2
BellSouth,3,s19,1,1664586047529,51
BellSouth,3,s27,1,1664586034476,2
BellSouth,3,s27,1,1664586048350,51
BellSouth,3,s10,1,1664586034664,2
BellSouth,3,s10,1,1664586048078,51
BellSouth,3,s15,1,1664586034727,2
BellSouth,3,s15,1,1664586047515,51
BellSouth,3,s7,1,1664586034604,2
BellSouth,3,s7,1,1664586048750,51
BellSouth,3,s7,2,1664586154680,52
BellSouth,3,s7,2,1664586155040,53
BellSouth,3,s29,1,1664586034591,2
BellSouth,3,s29,1,1664586048700,51
BellSouth,3,s1,1,1664586034676,2
BellSouth,3,s1,1,1664586048532,51
BellSouth,3,s9,1,1664586034649,2
BellSouth,3,s9,1,1664586048316,51
BellSouth,3,s45,1,1664586034478,2
BellSouth,3,s45,1,1664586048150,51
BellSouth,3,s21,1,1664586034476,2
BellSouth,3,s21,1,1664586047383,51
BellSouth,3,s21,2,1664586153188,52
BellSouth,3,s21,2,1664586154551,53
BellSouth,3,s21,3,1664586210958,54
BellSouth,3,s21,4,1664586268497,55
BellSouth,3,s25,1,1664586034605,2
BellSouth,3,s25,1,1664586047526,51
BellSouth,3,s47,1,1664586034536,2
BellSouth,3,s47,1,1664586046806,51
BellSouth,3,s6,1,1664586034712,2
BellSouth,3,s6,1,1664586048493,51
BellSouth,3,s40,1,1664586034601,2
BellSouth,3,s40,1,1664586048264,51
BellSouth,3,s40,2,1664586153034,52
BellSouth,3,s50,1,1664586034357,2
BellSouth,3,s50,1,1664586048232,51
BellSouth,3,s50,2,1664586154562,52
BellSouth,3,s44,1,1664586034466,2
BellSouth,3,s44,1,1664586047483,51
BellSouth,3,s44,2,1664586153514,52
BellSouth,3,s44,2,1664586154545,53
BellSouth,3,s44,3,1664586210954,54
BellSouth,3,s44,3,1664586211222,55
BellSouth,3,s44,4,1664586268494,56
BellSouth,3,s46,1,1664586034610,2
BellSouth,3,s46,1,1664586047577,51
BellSouth,3,s41,1,1664586034474,2
BellSouth,3,s41,1,1664586047483,51
BellSouth,3,s41,2,1664586154562,52
BellSouth,3,s41,2,1664586155006,53
BellSouth,3,s41,3,1664586211010,54
BellSouth,3,s41,3,1664586212695,57
BellSouth,3,s41,4,1664586269118,58
BellSouth,3,s41,4,1664586269173,59
BellSouth,3,s51,1,1664586034434,2
BellSouth,3,s51,1,1664586046663,51
BellSouth,3,s18,1,1664586034476,2
BellSouth,3,s18,1,1664586046974,51
BellSouth,3,s18,2,1664586154559,52
BellSouth,3,s12,1,1664586034489,2
BellSouth,3,s12,1,1664586048490,51
BellSouth,3,s12,2,1664586153526,52
BellSouth,3,s12,2,1664586154564,54
BellSouth,3,s12,3,1664586211020,55
BellSouth,3,s12,3,1664586211239,56
BellSouth,3,s12,4,1664586268541,57
BellSouth,3,s30,1,1664586034607,2
BellSouth,3,s30,1,1664586048215,51
BellSouth,3,s5,1,1664586034305,2
BellSouth,3,s5,1,1664586048789,51
BellSouth,3,s17,1,1664586034717,2
BellSouth,3,s17,1,1664586048071,51
BellSouth,3,s32,1,1664586034481,2
BellSouth,3,s32,1,1664586048120,51
BellSouth,3,s32,2,1664586154548,52
BellSouth,3,s48,1,1664586034610,2
BellSouth,3,s48,1,1664586047054,51
BellSouth,3,s36,1,1664586034352,2
BellSouth,3,s36,1,1664586046527,51
BellSouth,3,s36,2,1664586154439,52
BellSouth,3,s28,1,1664586034467,2
BellSouth,3,s28,1,1664586047621,51
BellSouth,3,s28,2,1664586154551,52
BellSouth,3,s11,1,1664586034487,2
BellSouth,3,s11,1,1664586048256,51
BellSouth,3,s11,2,1664586154567,52
BellSouth,3,s42,1,1664586034549,2
BellSouth,3,s42,1,1664586048380,51
BellSouth,3,s13,1,1664586034480,2
BellSouth,3,s13,1,1664586046731,51
BellSouth,3,s13,2,1664586153189,52
BellSouth,3,s13,2,1664586154550,55
BellSouth,3,s13,3,1664586210960,56
BellSouth,3,s13,3,1664586211492,57
BellSouth,3,s13,4,1664586269290,58
BellSouth,3,s13,4,1664586269763,59
BellSouth,3,s16,1,1664586034605,2
BellSouth,3,s16,1,1664586047944,51
BellSouth,3,s37,1,1664586034646,2
BellSouth,3,s37,1,1664586047762,51
BellSouth,3,s34,1,1664586034604,2
BellSouth,3,s34,1,1664586048342,51
BellSouth,3,s8,1,1664586034366,2
BellSouth,3,s8,1,1664586048650,51
BellSouth,3,s14,1,1664586034738,2
BellSouth,3,s14,1,1664586046962,51
BellSouth,3,s39,1,1664586034599,2
BellSouth,3,s39,1,1664586047706,51
BellSouth,3,s39,2,1664586153051,52
BellSouth,3,s39,2,1664586155680,99
BellSouth,3,s38,1,1664586034605,2
BellSouth,3,s38,1,1664586046854,51
BellSouth,4,s24,1,1664586468194,2
BellSouth,4,s24,1,1664586482041,51
BellSouth,4,s22,1,1664586468188,2
BellSouth,4,s22,1,1664586481912,51
BellSouth,4,s26,1,1664586468040,2
BellSouth,4,s26,1,1664586480436,51
BellSouth,4,s26,2,1664586587109,52
BellSouth,4,s26,4,1664586703177,53
BellSouth,4,s23,1,1664586468153,2
BellSouth,4,s23,1,1664586481119,51
BellSouth,4,s23,2,1664586586648,52
BellSouth,4,s23,2,1664586586762,54
BellSouth,4,s20,1,1664586468208,2
BellSouth,4,s20,1,1664586480595,51
BellSouth,4,s2,1,1664586467925,2
BellSouth,4,s2,1,1664586482184,51
BellSouth,4,s4,1,1664586468031,2
BellSouth,4,s4,1,1664586481848,51
BellSouth,4,s3,1,1664586468074,2
BellSouth,4,s3,1,1664586481875,51
BellSouth,4,s31,1,1664586468157,2
BellSouth,4,s31,1,1664586480735,51
BellSouth,4,s33,1,1664586468185,2
BellSouth,4,s33,1,1664586481462,51
BellSouth,4,s49,1,1664586467806,2
BellSouth,4,s49,1,1664586480374,51
BellSouth,4,s49,2,1664586586597,52
BellSouth,4,s49,2,1664586589492,93
BellSouth,4,s43,1,1664586467793,2
BellSouth,4,s43,1,1664586479998,51
BellSouth,4,s35,1,1664586468028,2
BellSouth,4,s35,1,1664586481060,51
BellSouth,4,s19,1,1664586468173,2
BellSouth,4,s19,1,1664586480471,51
BellSouth,4,s27,1,1664586468041,2
BellSouth,4,s27,1,1664586481550,51
BellSouth,4,s10,1,1664586468098,2
BellSouth,4,s10,1,1664586481971,51
BellSouth,4,s15,1,1664586468325,2
BellSouth,4,s15,1,1664586480321,51
BellSouth,4,s7,1,1664586468184,2
BellSouth,4,s7,1,1664586482314,51
BellSouth,4,s7,2,1664586586666,52
BellSouth,4,s7,2,1664586589278,55
BellSouth,4,s29,1,1664586468156,2
BellSouth,4,s29,1,1664586481558,51
BellSouth,4,s1,1,1664586468182,2
BellSouth,4,s1,1,1664586482153,51
BellSouth,4,s9,1,1664586468092,2
BellSouth,4,s9,1,1664586482140,51
BellSouth,4,s45,1,1664586468052,2
BellSouth,4,s45,1,1664586480943,51
BellSouth,4,s21,1,1664586468051,2
BellSouth,4,s21,1,1664586481577,51
BellSouth,4,s21,2,1664586587847,52
BellSouth,4,s21,2,1664586588835,53
BellSouth,4,s25,1,1664586468151,2
BellSouth,4,s25,1,1664586481772,51
BellSouth,4,s47,1,1664586467973,2
BellSouth,4,s47,1,1664586480975,51
BellSouth,4,s6,1,1664586468292,2
BellSouth,4,s6,1,1664586482312,51
BellSouth,4,s40,1,1664586468161,2
BellSouth,4,s40,1,1664586480944,51
BellSouth,4,s40,2,1664586586654,52
BellSouth,4,s40,2,1664586586773,54
BellSouth,4,s50,1,1664586467923,2
BellSouth,4,s50,1,1664586480064,51
BellSouth,4,s44,1,1664586468042,2
BellSouth,4,s44,1,1664586481401,51
BellSouth,4,s44,2,1664586587101,52
BellSouth,4,s44,2,1664586587660,54
BellSouth,4,s46,1,1664586468166,2
BellSouth,4,s46,1,1664586481177,51
BellSouth,4,s41,1,1664586468049,2
BellSouth,4,s41,1,1664586480644,51
BellSouth,4,s41,2,1664586587105,52
BellSouth,4,s41,2,1664586588834,54
BellSouth,4,s51,1,1664586467844,2
BellSouth,4,s51,1,1664586479389,51
BellSouth,4,s18,1,1664586468044,2
BellSouth,4,s18,1,1664586481266,51
BellSouth,4,s12,1,1664586468049,2
BellSouth,4,s12,1,1664586481273,51
BellSouth,4,s12,2,1664586587856,52
BellSouth,4,s12,2,1664586588844,53
BellSouth,4,s12,4,1664586703187,54
BellSouth,4,s30,1,1664586468173,2
BellSouth,4,s30,1,1664586481576,51
BellSouth,4,s5,1,1664586467801,2
BellSouth,4,s5,1,1664586482340,51
BellSouth,4,s5,2,1664586586525,52
BellSouth,4,s5,2,1664586589141,54
BellSouth,4,s17,1,1664586468316,2
BellSouth,4,s17,1,1664586481498,51
BellSouth,4,s32,1,1664586468047,2
BellSouth,4,s32,1,1664586481697,51
BellSouth,4,s32,2,1664586586533,52
BellSouth,4,s32,2,1664586589144,54
BellSouth,4,s48,1,1664586468175,2
BellSouth,4,s48,1,1664586481788,51
BellSouth,4,s36,1,1664586467915,2
BellSouth,4,s36,1,1664586481068,51
BellSouth,4,s36,2,1664586586525,52
BellSouth,4,s36,2,1664586589138,54
BellSouth,4,s28,1,1664586468043,2
BellSouth,4,s28,1,1664586481568,51
BellSouth,4,s11,1,1664586468054,2
BellSouth,4,s11,1,1664586481816,51
BellSouth,4,s11,2,1664586586904,52
